task	modality	subject	thr_kvox	thr_tokens	pos_kvox	pos_tokens	brain_kvox	brain_tokens	label_kvox	thr_label_kept	pos_label_kept	brain_label_kept	brain_outside_pos	pos_dropped
task4	t2w	sub-18	2684.6280	7924	5534.2890	14395	1368.5000	3436	0.1490	0.9933	1.0000	1.0000	0.0000	0.7527
task4	t2w	sub-19	2365.7470	7039	5112.1870	13651	1332.5430	3339	0.1340	1.0000	1.0000	1.0000	0.0000	0.7393
task4	t2w	sub-20	2711.0530	8166	5520.7700	13932	1142.6850	2915	0.0310	1.0000	1.0000	0.9677	0.0000	0.7930
task4	t2w	sub-21	2343.6050	7266	4873.8870	13396	1384.4300	3483	0.0940	1.0000	1.0000	1.0000	0.0000	0.7159
task4	t2w	sub-22	2494.8580	6969	4686.4800	13011	1352.1950	3393	0.0640	1.0000	1.0000	1.0000	0.0000	0.7115
task4	t2w	sub-23	2880.0490	9092	5655.0090	13781	1493.9550	3737	0.0750	1.0000	1.0000	1.0000	0.0000	0.7358
task4	t2w	sub-24	2552.6000	7777	4948.2160	12287	1297.0910	3232	0.1750	1.0000	1.0000	1.0000	0.0000	0.7379
task4	t2w	sub-25	2810.6830	9182	5776.1030	14219	1459.7380	3646	0.0940	1.0000	1.0000	0.8723	0.0000	0.7473
task4	t2w	sub-26	2483.6970	7923	5149.3480	14125	1536.3590	3851	0.2640	1.0000	1.0000	1.0000	0.0000	0.7016
task4	t2w	sub-27	2476.3770	7713	5192.8180	13490	1300.8930	3286	0.0380	0.9737	1.0000	1.0000	0.0000	0.7495
task4	t2w	sub-28	2759.0840	8156	5260.8480	13454	1463.1270	3640	0.1670	1.0000	1.0000	0.9940	0.0000	0.7219
task4	t2w	sub-29	2603.8810	7615	4910.0060	13345	1353.6440	3387	0.1910	1.0000	1.0000	1.0000	0.0000	0.7243
task4	t2w	sub-30	2432.6650	7593	4989.5700	13186	1269.5540	3199	0.1110	1.0000	1.0000	1.0000	0.0000	0.7456
task4	t2w	sub-31	2777.5380	9145	5984.0630	15083	1296.0140	3279	0.1150	1.0000	1.0000	0.9826	0.0000	0.7834
task4	t2w	sub-32	2663.6940	7899	5118.5360	13705	1334.8360	3339	0.1380	1.0000	1.0000	0.9928	0.0000	0.7392
task4	t2w	sub-33	2854.8000	8974	5834.8690	14589	1375.0680	3462	0.1530	1.0000	1.0000	0.9869	0.0000	0.7643
task4	t2w	sub-34	2529.1060	8002	5294.1200	13712	1308.4840	3291	0.1780	0.9944	1.0000	0.9944	0.0000	0.7528
task4	t2w	sub-35	2983.6860	9772	5854.8870	14627	1528.0470	3774	0.2280	1.0000	1.0000	1.0000	0.0000	0.7390
task4	t2w	sub-36	2327.7160	6973	5270.3870	14807	1269.8770	3193	0.1560	1.0000	1.0000	1.0000	0.0000	0.7591
task4	t2w	sub-37	2301.0140	6371	4798.7430	13548	1246.4070	3154	0.0950	1.0000	1.0000	0.9895	0.0000	0.7403
task4	t2w	sub-38	2474.1250	7219	5028.2840	13427	1365.8860	3409	0.1170	1.0000	1.0000	1.0000	0.0000	0.7284
task4	t2w	sub-39	2461.5330	7577	4906.9550	12810	1308.3080	3320	0.1920	1.0000	1.0000	1.0000	0.0000	0.7334
task4	t2w	sub-40	2590.5280	7530	4800.3750	12727	1344.3410	3365	0.1770	1.0000	1.0000	0.9887	0.0000	0.7200
